id,label,canopy,comment_count,reply_count,mention_count,thread_count,total_likes,avg_likes,first_timestamp,last_timestamp,threads,text_sample
7327226218813391877,saddiqcad,canopy_013,1,0,0,0,20,20.0,1774384550,1774384550,[],".:Yes more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ "
7333474672351675398,kucingkepanasan,canopy_288,1,0,0,0,10,10.0,1774322385,1774322385,[],i'm gonna pause and make a cup of coffee kucingkepanasan
7333933730745566213,dudu.fudu3,canopy_064,1,0,0,0,56,56.0,1774237749,1774237749,[],Marwanovich مروان
7334272629450343470,komomine,canopy_115,1,0,0,0,6,6.0,1774236702,1774236702,[],Komo-mine
7337597547799020549,user9815339781614,canopy_069,1,0,0,0,12,12.0,1774363540,1774363540,[],am not satisfied user9815339781614
7345507730973262881,ayoub.ahmed8,canopy_213,1,0,0,0,0,0.0,1775175319,1775175319,[],What happened? Ayoub Ahmed
7345693452820186117,_kampalaboys,canopy_010,1,0,0,0,900,900.0,1774217566,1774217566,[],Villain mode
7346466630966412293,nagito_k2,canopy_174,1,0,0,0,4,4.0,1774222409,1774222409,[],[Sticker] Nagito K.
7347823456870581291,brent.bartlett,canopy_308,1,0,0,0,9,9.0,1774653677,1774653677,[],Get’em. Now they know what Gaza was going through. F Israel Brent Bartlett
7352849317865505798,artistic_ansari,canopy_157,1,0,0,0,23,23.0,1774217937,1774217937,[],Ubaid Ansari
7353421506658124833,keyboard_warrior62,canopy_254,1,0,0,0,6,6.0,1774232182,1774232182,[],[Sticker] keyboard_warrior62
7355557262863336453,hassan.razzaq42,canopy_013,1,0,0,0,20,20.0,1774220514,1774220514,[],"@🫀🪨...: Yes more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ "
7358930055361823749,isot_061,canopy_305,1,0,0,0,8,8.0,1774219043,1774219043,[],İsmail Hakkı
7359289173456913454,isekaimepls,canopy_278,1,0,0,0,5,5.0,1774288236,1774288236,[],thank you for posting IsekaiMePls🌎
7361069886359716906,bassresearch,canopy_019,1,0,0,0,574,574.0,1774236567,1774236567,[],bassresearch
7367577463750132741,maryamyahya561,canopy_042,1,0,0,0,13,13.0,1774259545,1774259545,[],we should promote peace not violence maryam saad
7367761141394998277,shahbaz.hussain8865,canopy_168,1,0,0,0,6,6.0,1774241867,1774241867,[],[Sticker] Shahbaz hussain
7373912731559609352,repinthreptilians,canopy_074,1,0,0,0,106,106.0,1774229198,1774229198,[],The reptilian
7375525564567241761,_clonetrooper7567_,canopy_104,1,0,0,0,10,10.0,1774260504,1774260504,[],[Sticker] CT-7567
7376941500363965472,scottweslby,canopy_332,1,0,0,0,4,4.0,1774218489,1774218489,[],[Sticker] Scott Wesley
7377044399681307681,arizmokkum,canopy_300,1,0,0,0,8,8.0,1774219513,1774219513,[],[Sticker] Arizmokkum
7378567914254959622,ins.onelia,canopy_043,1,0,0,0,35,35.0,1774225446,1774225446,[],stop wars. Inês onelia
7378695724613616658,lola.lulu69,canopy_227,1,0,0,0,3,3.0,1774230279,1774230279,[],[Sticker] Lola Lulu
7386533375073682449,firstblood131,canopy_111,1,0,0,0,15,15.0,1774229241,1774229241,[],Firstblood
7387033416446837765,kiruba2579,canopy_025,1,0,0,0,69,69.0,1774225526,1774225526,[],stop war Kiruba
7389767673448285226,imrubberurglue4,canopy_051,1,0,0,0,47,47.0,1774248424,1774248424,[],Guys I had a cold last Sunday it was really bad but I’m feeling better now. I just have a cough that won’t stop. Any advice? ImRubberUrGlue
7396903607784490000,muhammad.rehan2958,canopy_013,1,0,0,0,91,91.0,1774246340,1774246340,[],"more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ "
7402984582746358816,usermt0046,canopy_013,1,0,1,0,5,5.0,1774556352,1774556352,[],"@SiddXFitness:...:Yes more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ "
7403666842986546209,polisgh4,canopy_304,1,0,0,0,6,6.0,1774873861,1774873861,[],The only species whose actions undermine their very existence. Polis-gh
7407221110629073926,bukandia_881,canopy_056,1,0,0,0,24,24.0,1774263557,1774263557,[],thank you for your fair reporting sky news. nonchalant
7409739423779357702,vdj.martinez,canopy_154,1,0,0,0,4,4.0,1774246684,1774246684,[],vDj martinez
7415589102207321093,www.hamad.777,canopy_369,1,0,0,0,0,0.0,1775482405,1775482405,[],[Sticker] Hamad
7415799988297319429,benditoaztecaaztl,canopy_140,2,0,0,0,11,5.5,1774218878,1774218884,[],BenditoAzteca Aztlansenoco BenditoAzteca Aztlansenoco
7416269225385296902,seehher.sarajevo,canopy_088,1,0,0,0,11,11.0,1774218057,1774218057,[],⚜⚜Š𝕖𝕙𝕖𝕣_Տᗩᖇᗩᒍ€ᐯO⚜⚜
7416287041577305094,philnaidoo81,canopy_116,1,0,0,0,12,12.0,1774237843,1774237843,[],we need peace n love not WAR shanee
7421992589585843243,stevenst352,canopy_018,1,0,0,0,392,392.0,1774218593,1774218593,[],StevensT
7424539742974477318,iqbalnonee3,canopy_258,1,0,0,0,4,4.0,1774358972,1774358972,[],[Sticker] nonee
7424553645365543942,user7958738129222,canopy_041,1,0,0,0,129,129.0,1774219452,1774219452,[],user7958738129222
7428767448856282118,cygnusx1023,canopy_150,1,0,0,0,4,4.0,1774239186,1774239186,[],Cygnusx1
7432711408628679685,iphisi0,canopy_077,1,0,0,0,7,7.0,1774245342,1774245342,[],iphisi
7434627254548382776,anasbukari229,canopy_000,1,0,0,0,20766,20766.0,1774214740,1774214740,[],ℍë𝕣ø👌
7434634221899596833,themutedcommentato,canopy_289,1,0,0,0,15,15.0,1774218284,1774218284,[],Themutedcommentator80
7435499715750806536,wolf45011,canopy_171,1,0,0,0,5,5.0,1774218892,1774218892,[],wolf
7441015530360570926,amricaaztlan,canopy_352,1,0,0,0,3,3.0,1774240382,1774240382,[],PEACE ON EARTH ✌️AND JUSTICE FOR ALL 🌍 SAY NO TO WAR 🙏✌️GANDI amricaaztlan
7441608528565224494,mahone.images.pho,canopy_256,1,0,0,0,0,0.0,1775179481,1775179481,[],Mahone Images / Photography
7442002957991724065,new.era.606,canopy_013,1,0,0,0,59,59.0,1774303539,1774303539,[],"MORE PLEASE
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ "
7442753421524288544,micheal.hunt89,canopy_108,1,0,0,0,6,6.0,1774215819,1774215819,[],Micheal Hunt
7444668199523992609,paddylad28,canopy_003,1,0,0,0,26747,26747.0,1774218437,1774218437,[],Paddylad
7446622049529594923,amberlea59,canopy_283,1,0,0,0,30,30.0,1774283718,1774283718,[],"someone should remind the people of isnotreal, the energy you put out in the universe will always return to sender. you cant commit genocide and then cry victim. bibi trump and anyone supporting this belongs in prison ohsnap"
7447572034136556561,titanic0742,canopy_355,1,0,0,0,3,3.0,1774237245,1774237245,[],GEN.JÖŘÐÃÑ 🇺🇸🇺🇬🇬🇧🇮🇱
7453398291771524102,pikatchubkk,canopy_122,1,0,0,0,16,16.0,1774217932,1774217932,[],PikatchuBKK
7453634343190807557,kendrixxx69,canopy_082,1,0,0,0,19,19.0,1774228425,1774228425,[],what game is this? 🙏🏻 .
7454926910012064774,kingdomtrust,canopy_273,1,0,0,0,5,5.0,1774283460,1774283460,[],Let there be PEACE Worship&Prophetic🙌🏼
7455253044214449159,saif.7883,canopy_013,1,0,0,0,35,35.0,1774264541,1774264541,[],☄️ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ᅠᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ☄️︎⠀ ⠀ ⠀ ⠀☄️ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀☄️ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀☄️ᅠ☄️ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀☄️ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ☄️ ⠀ ⠀
7455603448303567877,joyceatto,canopy_025,1,0,0,0,5,5.0,1774271019,1774271019,[],both of you stop war stop war please Joyce Atto
7457519820280644613,lorduzivert,canopy_048,1,0,0,0,134,134.0,1774217007,1774217007,[],SAINT~MICHAEL ✪
7461329320323253254,tiaramor3,canopy_127,1,0,0,0,5,5.0,1774230156,1774230156,[],tiaramor
7462811958108062726,nainglinnsoe556,canopy_008,2,0,0,0,3866,1933.0,1774224124,1774224129,[],Stephen Stephen
7463351104668501024,helsxxxx,canopy_199,1,0,0,0,4,4.0,1774219878,1774219878,[],Hels 🇬🇧🇫🇷🇮🇹
7463993064467252256,mixedopinionsandvideos,canopy_132,1,0,0,0,11,11.0,1774217175,1774217175,[],Tom
7466945875685819393,abi.yanuar8,canopy_364,1,0,0,0,0,0.0,1775687296,1775687296,[],[Sticker] professor
7469354913887241217,tengkurizz,canopy_060,1,0,0,0,44,44.0,1774231022,1774231022,[],[Sticker] tengkurizal
7469616549301634065,oradanta248,canopy_200,1,0,0,0,8,8.0,1774231425,1774231425,[],[Sticker] ORADANTA
7472777689112675361,js5014,canopy_378,1,0,0,0,3,3.0,1774221424,1774221424,[],is he blaming Iran for all of this? J
7474455005735437329,fullybird5,canopy_228,1,0,0,0,22,22.0,1774230313,1774230313,[],[Sticker] active
7475281813004338198,alpha.beta639,canopy_066,1,0,0,0,44,44.0,1774218096,1774218096,[],alpha beta
7475477880530502689,shofiqur_7,canopy_268,3,0,0,0,17,5.666666666666667,1774230146,1774230181,[],[Sticker] shafiq [Sticker] shafiq [Sticker] shafiq
7476936817243604001,cookie07cookie,canopy_266,1,0,0,0,21,21.0,1774333520,1774333520,[],"SKY, why are you just showing one side? cookie07cookie"
7480684683241473025,addis0132,canopy_257,1,0,0,0,5,5.0,1774231124,1774231124,[],[Sticker] Addis
7482541173300462614,manulito92,canopy_123,1,0,0,0,43,43.0,1774287424,1774287424,[],"back to way more interesting things...
how was your monday? manulito92"
7486594305004585989,ante.alan,canopy_365,1,0,0,0,0,0.0,1775567663,1775567663,[],CHECKK MY REPOST Ante alan
7487688540064531463,soulzzz.001,canopy_013,1,0,0,0,7,7.0,1774239935,1774239935,[],why palastin⠀︎⠀☄️ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ᅠᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ☄️︎⠀ ⠀ ⠀ ⠀☄️ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀☄️ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀☄️ᅠ☄️ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀☄️ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀☄️ ⠀ ⠀︎⠀
7489528358398002198,dropp377,canopy_371,1,0,0,0,0,0.0,1775234891,1775234891,[],Jubjab
7490403226492077078,mario.hack1,canopy_274,1,0,0,0,0,0.0,1775418984,1775418984,[],[Sticker] Mario Hack
7490579692137137174,gamer_guy_198,canopy_225,1,0,0,0,10,10.0,1774222253,1774222253,[],gamer_guy_198
7493826108368405512,zaccyboi77,canopy_314,1,0,0,0,5,5.0,1774218541,1774218541,[],Zaccyboi77
7494339416820270087,zacaria423,canopy_165,1,0,0,0,5,5.0,1774231134,1774231134,[],Zacaria
7494711694116881415,larcenciel60,canopy_223,1,0,0,0,8,8.0,1774289706,1774289706,[],current report doesn't state dates larcenciel
7495346041269814279,user2161157560746,canopy_185,1,0,0,0,6,6.0,1774230268,1774230268,[],user2161157560746
7495918801364485163,b.miller619,canopy_186,1,0,0,0,20,20.0,1774574225,1774574225,[],😂😂😂😂😂😂😂SOMETHING WRONG WITH THE WAR YOU REQUESTED😂😂😂😂😂😂😂😂 B. Miller 🇵🇷
7497772332389123079,erie_soe,canopy_306,1,0,0,0,8,8.0,1774227070,1774227070,[],Erie_soe 🇮🇩🇷🇺
7498060815040431122,mildredpaida.muna,canopy_309,1,0,0,0,5,5.0,1774337775,1774337775,[],the movie name please Mildredpaida Munacho
7498665985957823506,okvbhdj,canopy_192,1,0,0,0,3,3.0,1774334747,1774334747,[],$300BG👿
7499448682740204566,haq.halal.aston,canopy_133,1,0,0,0,61,61.0,1774246048,1774246048,[],HAQ J
7499826250930226194,amon.ra752,canopy_029,1,0,0,0,98,98.0,1774260394,1774260394,[],What happened? Amon Ra
7501092673261618231,alstevenson709,canopy_337,1,0,0,0,34361,34361.0,1774215710,1774215710,[],LOUIE
7502226464433177632,alfalatif.latif,canopy_193,1,0,0,0,0,0.0,1776626579,1776626579,[],[Sticker] Alfa
7502699724320097322,mrcatchdeezhandz0,canopy_248,1,0,0,0,1,1.0,1775330514,1775330514,[],yes Iran obliterate their bloodlines 👏 MrCatchDeezHandz
7504218153414165526,arean656,canopy_250,1,0,0,0,0,0.0,1776090941,1776090941,[],[Sticker] Arean
7508718935962321938,user9323620516615,canopy_270,1,0,0,0,5,5.0,1774341279,1774341279,[],which drama is this? is this season 1? where can i watch this drama? Nobody
7510166423118758918,rico.bzed,canopy_013,1,0,0,0,56,56.0,1774258805,1774258805,[],Moooooooooooooooooooooore☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀
7517915187601720327,kuyajay1788,canopy_247,1,0,0,0,4,4.0,1774234238,1774234238,[],[Sticker] Serge
7519531111723222072,bashaban1,canopy_107,1,0,0,0,6,6.0,1774229488,1774229488,[],sky news you're in mix bashaban1
7520061487814427656,overwhelmed221,canopy_161,1,0,0,0,4,4.0,1774335714,1774335714,[],Miss somebody
7520642008689116176,bangmandor421,canopy_081,1,0,0,0,20,20.0,1774234888,1774234888,[],bang mandor
7522457887882445846,risy2922,canopy_209,1,0,0,0,0,0.0,1775083928,1775083928,[],Risy
7523591048695170064,labang_wade,canopy_013,1,0,0,0,18,18.0,1774259219,1774259219,[],ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ☄️ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀
7524535795760776222,amyourpapi1,canopy_190,1,0,0,0,0,0.0,1775584318,1775584318,[],Hey  Daddy
7524800391486522390,rumanaa891,canopy_231,1,0,0,0,470,470.0,1774261907,1774261907,[],why is this irrelevant information being broadcasted rumanaa
7526713237481833504,haredvndvai,canopy_291,1,0,0,0,15,15.0,1774222403,1774222403,[],zuber
7528317052487566392,freelancerug,canopy_114,1,0,0,0,6,6.0,1774249687,1774249687,[],Freelancer
7534543341909083143,prettii001,canopy_375,1,0,0,0,0,0.0,1775134937,1775134937,[],oh no Bwoii Simbu
7535385905805460487,lyoner_zpt,canopy_160,1,0,0,0,4,4.0,1774381710,1774381710,[],lyvan_jsper
7536210918439863297,chosen.genius,canopy_089,1,0,0,0,5,5.0,1774239156,1774239156,[],Gaza 2nd... 😵⚰️🇵🇸🦍 Chosen Genius
7538303426845819918,thundercat11111,canopy_207,1,0,0,0,0,0.0,1775112918,1775112918,[],yall okay? Thundercat
7539280226653357073,baksteenkamp,canopy_013,1,0,0,0,11,11.0,1774521002,1774521002,[],This was also promised 3000 year ago 🚀 ☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ☄️ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ☄️ ⠀ ⠀
7542455562676470840,hayuin.aja,canopy_072,1,0,0,0,21,21.0,1774233286,1774233286,[],[Sticker] Hayuin Aja Ya
7544469740279186488,ayonitemiolanrewaju1,canopy_194,1,0,0,0,1,1.0,1775430329,1775430329,[],Ayonitemi olanrewaju
7546456230891750422,videocopyforeveryone,canopy_067,1,0,0,0,32,32.0,1774218541,1774218541,[],Donvid_official
7547644791631135764,ek.nepali0,canopy_027,1,0,0,0,23,23.0,1774244149,1774244149,[],Why showing single video always Ek Nepali
7550338226915230776,freedomofposting8,canopy_109,1,0,0,0,8,8.0,1774321227,1774321227,[],Freedomofposting
