id,label,canopy,comment_count,reply_count,mention_count,thread_count,total_likes,avg_likes,first_timestamp,last_timestamp,threads,text_sample
6693961050361267206,najimtalhaoui,canopy_065,2,0,0,0,20,10.0,1774230227,1774230235,[],Najim Talhaoui Najim Talhaoui
6700212094179394565,user0gk9j4n7dp,canopy_038,3,0,0,0,811,270.3333333333333,1774214735,1774214740,[],ـAMIR AMIR ـAMIR AMIR ـAMIR AMIR
6705803659719263237,asifsial75,canopy_063,1,0,0,0,33,33.0,1774219979,1774219979,[],Asif Sial
6718433480264762373,iqbalmahmood63,canopy_060,1,0,0,0,17,17.0,1774216561,1774216561,[],Iqbal Mahmood467
6727959454509532166,lafibini,canopy_136,1,0,0,0,6,6.0,1774227522,1774227522,[],Lafi Bini
6749961922102477830,naumankhan_96_,canopy_111,1,0,0,0,6,6.0,1774221774,1774221774,[],Nauman
6761998434112144389,imraanmohomed,canopy_013,1,0,1,0,17,17.0,1774239320,1774239320,[],"@mun danial:@🫀🪨...:Yes more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀"
6765565991936377862,user783132655,canopy_051,1,0,0,0,88,88.0,1774217622,1774217622,[],user462720460936
6769282406316393477,shaunalexandermil,canopy_153,1,0,0,0,19,19.0,1774216997,1774216997,[],🇯🇲 Jamaican Villan 👽
6793797962901242885,badaixiii,canopy_012,1,0,0,0,791,791.0,1774215935,1774215935,[],"I, Dont care 2"
6802111873555727361,drew_42l,canopy_013,1,0,1,0,6,6.0,1774310987,1774310987,[],"WE ARE COMING
@SiddXFitness:...:Yes more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ "
6802216129184941062,m3fzk,canopy_013,1,0,0,0,16,16.0,1774312054,1774312054,[],yeah⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ☄️ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀
6803687435404641286,imafgx,canopy_002,1,0,0,0,11869,11869.0,1774217349,1774217349,[],AF
6806764615436223494,luisrios16740,canopy_036,1,0,0,0,61,61.0,1774236855,1774236855,[],Luis Rios Perez
6807686944023020545,wolfofwallstreetnewyork,canopy_013,1,0,0,0,14,14.0,1774242155,1774242155,[],🤣⠀  ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀  ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ 😂⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀🤣 ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ 😂⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ 
6809360915122308101,finesthoney03,canopy_013,1,0,1,0,11,11.0,1774297004,1774297004,[],"@SiddXFitness:...:Yes more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ "
6811775237034886150,asifsyed.19,canopy_112,1,0,0,0,27,27.0,1774218764,1774218764,[],Friend
6811864837094917126,newlook6856,canopy_013,1,0,0,0,32,32.0,1774245848,1774245848,[],"more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ "
6814332639731713025,yeojm168,canopy_074,1,0,0,0,165,165.0,1774231157,1774231157,[],"stop all aggression, world peace….both parties must sit down negotiate for peace… superboy"
6819677799301809158,robert04210,canopy_152,1,0,0,0,4,4.0,1774258094,1774258094,[],What does Benjamin say? robert04210
6828012366325957638,_danielalencar,canopy_083,1,0,0,0,6,6.0,1774238509,1774238509,[],[Sticker] Daniel Alencar
6829337968281682949,tiktokblaal,canopy_040,1,0,0,0,775,775.0,1774215951,1774215951,[],tiktokblaal
6831114394236601346,kenapabruh,canopy_032,1,0,0,0,86,86.0,1774230053,1774230053,[],Riff 😎
6842625485920437250,lamawangju,canopy_033,1,0,0,0,17,17.0,1774229397,1774229397,[],Stop war 🇳🇵WANGJU  LAMA 🇯🇵(ཝང་།)
6849714013304079366,riz.000,canopy_013,1,0,0,0,43,43.0,1774254598,1774254598,[],"Yes more please 😂😂
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀"
6854084433894065158,umairbukhari122,canopy_145,1,0,0,0,6,6.0,1774217721,1774217721,[],syed umair Bukhari
6856985681320838149,mrmiyagi00000,canopy_105,1,0,0,0,11,11.0,1774222272,1774222272,[],[Sticker] mrmiyagi00000🇲🇦
6865188838906889221,twixfc6,canopy_004,1,0,0,0,4400,4400.0,1774216658,1774216658,[],twixfc6
6865515418422854662,armin.4u,canopy_125,1,0,0,0,10,10.0,1774401172,1774401172,[],🇨🇦 ARMIN 🇮🇷 ©️
6865687838509171718,marcosgranja2,canopy_095,1,0,0,0,11,11.0,1774231073,1774231073,[],Marcos André
6867672357939561478,tattoomutante,canopy_144,1,0,0,0,5,5.0,1774230122,1774230122,[],Tattoo_mutante
6868361115987493890,cartmaan_eric,canopy_113,1,0,0,0,13,13.0,1774265583,1774265583,[],[Sticker] sky news looking at the comment section dudu
6876111398716916738,_lululnasir13dec,canopy_013,1,0,0,0,25,25.0,1774256237,1774256237,[],"Yes more please...
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀"
6880273018033079298,andrelima1969,canopy_054,1,0,0,0,55,55.0,1774224633,1774224633,[],and_1969     André Lima
6883354108897362945,supermariobalotelli4,canopy_013,1,0,1,0,8,8.0,1774277889,1774277889,[],@Rico BZed:Moooooooooooooooooooooore☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ 
6883861528681055237,gurelozler,canopy_099,1,0,0,0,30,30.0,1774217520,1774217520,[],1453 Osmanlı Torunları
6884016318182720517,habib1871,canopy_046,1,0,0,0,151,151.0,1774217453,1774217453,[],Gujar 🏇🏾
6884269257367749633,muhdfirdaus092,canopy_107,2,0,0,0,12,6.0,1774233501,1774233527,[],Muhd Firdaus99 Muhd Firdaus99
6887161232442033153,mundanial46,canopy_013,1,0,0,0,42,42.0,1774229576,1774229576,[],"@🫀🪨...:Yes more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀"
6889429234431853574,sajjadhadergsajjad,canopy_021,1,0,0,0,655,655.0,1774222264,1774222264,[],Sajjadhaderg Sajjad
6891705601257145349,siller25,canopy_134,1,0,0,0,5,5.0,1774219763,1774219763,[],Sill
6908266585728697349,synchjxrc5e,canopy_013,1,0,0,0,12,12.0,1774250347,1774250347,[],☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ☄️ ⠀︎ ︎ ᅠ⠀
6914932704597935110,thegoods83,canopy_023,1,0,0,0,58,58.0,1774305102,1774305102,[],"Lol. karma for Palestine 🇵🇸 land they sit on and for all the thousand’s they have killed in Gaza. The. They tell Iranians to protest a regime change and protest under Israeli protection they were promised. Well they protested and like 30,000 people got pew pew because Israel brok"
6915837066996728837,detectve_6.1.1854,canopy_116,1,0,0,0,6,6.0,1774218874,1774218874,[],Hassan khalifa
6917607474581406725,cepheusjones,canopy_013,1,0,0,0,18,18.0,1774323945,1774323945,[],"Yes more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ "
6933063571936953349,imarockprincess.official,canopy_071,1,0,0,0,6,6.0,1774323069,1774323069,[],Lynda LaSage
6933226203005453314,khuxchai,,1,0,0,0,494,494.0,1774225258,1774225258,[],A/Q
6943355592603173893,tsm_real_speed,canopy_084,2,0,0,0,56,28.0,1774217687,1774217690,[],Yannik.nls Yannik.nls
6949584343513940998,danteferilo,canopy_133,1,0,0,0,27,27.0,1774215879,1774215879,[],danteferilo
6962525040178217990,brahimidolllar,canopy_139,1,0,0,0,10,10.0,1774230124,1774230124,[],[Sticker] B.Døllär🇨🇲🇪🇸
6962998966736946178,.hussein231,canopy_061,1,0,0,0,12,12.0,1774218057,1774218057,[],dr.Hussein
6963912208137536518,saifulismyname,canopy_108,1,0,0,0,8,8.0,1774239501,1774239501,[],[Sticker] Saiful Anwar
6965504260722361350,thebestazihari,canopy_080,1,0,0,0,8,8.0,1774218836,1774218836,[], AZIHARI THE TRAVELER 😎👜
6966657160718943238,abdul699967,canopy_088,1,0,0,0,7,7.0,1774229984,1774229984,[],Noshouting999
6969779682486141958,madriddddo,canopy_034,1,0,0,0,474,474.0,1774216219,1774216219,[],Cr7
6978785360063267846,pk.2x,canopy_055,1,0,0,0,19,19.0,1774231539,1774231539,[],[Sticker] ﻟَﺂ ﺍِﻟٰﻪَﺍِﻟَﺎ ﺍﻟﻠّٰﻪُﻣُﺤَﻤَﺪٌ ﺭَﺳُﻮْﻝُﺍﻟﻠّٰﻪِؕ ﷺ 🇵🇰 𓅓
6979776947182355462,ly_rical1,canopy_092,1,0,0,0,7,7.0,1774232930,1774232930,[],Ly_Rical
