id,label,canopy,comment_count,reply_count,mention_count,thread_count,total_likes,avg_likes,first_timestamp,last_timestamp,threads,text_sample
277636453445046272,tetlock80,canopy_000,1,0,0,0,15,15.0,1774217514,1774217514,[],🇨🇦
6557891870416224258,meyomeo94,canopy_009,1,0,0,0,7174,7174.0,1774222334,1774222334,[],Meyo Meor
6565018648809078790,zhyqr,canopy_031,1,0,0,0,31,31.0,1774367711,1774367711,[],WHO wants a follow back? 🌹🌹 zhyar • Following
6586144504133271558,zubairali_1,canopy_035,1,0,0,0,70,70.0,1774217671,1774217671,[],ZUBAIR
6627871200587038726,shah__salar07,canopy_045,1,0,0,0,139,139.0,1774384959,1774384959,[],May Allah Protect Muslims ❤️🤲 شاہ سالار 🇬🇧💖
6630176154991411206,sobi4014,canopy_037,1,0,0,0,31,31.0,1774228490,1774228490,[],What happened Sobhia 🖤
6647609787890106374,savingtheworld2017,canopy_048,1,0,0,0,120,120.0,1774216090,1774216090,[],Savingtheworld
6669850252496093190,itsbrandonmax,canopy_001,1,0,0,0,5547,5547.0,1774215532,1774215532,[],May Allah protect everyone ❤️ Brandon Max
6693961050361267206,najimtalhaoui,canopy_065,1,0,0,0,15,15.0,1774230235,1774230235,[],Najim Talhaoui
6700212094179394565,user0gk9j4n7dp,canopy_038,2,0,0,0,774,387.0,1774214735,1774214738,[],ـAMIR AMIR ـAMIR AMIR
6705803659719263237,asifsial75,canopy_063,1,0,0,0,33,33.0,1774219979,1774219979,[],Asif Sial
6718433480264762373,iqbalmahmood63,canopy_060,1,0,0,0,17,17.0,1774216561,1774216561,[],Iqbal Mahmood467
6765565991936377862,user783132655,canopy_051,1,0,0,0,88,88.0,1774217622,1774217622,[],user462720460936
6793797962901242885,badaixiii,canopy_012,1,0,0,0,791,791.0,1774215935,1774215935,[],"I, Dont care 2"
6802216129184941062,m3fzk,canopy_013,1,0,0,0,16,16.0,1774312054,1774312054,[],yeah⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ☄️ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀
6803687435404641286,imafgx,canopy_002,1,0,0,0,11869,11869.0,1774217349,1774217349,[],AF
6806764615436223494,luisrios16740,canopy_036,1,0,0,0,61,61.0,1774236855,1774236855,[],Luis Rios Perez
6807686944023020545,wolfofwallstreetnewyork,canopy_013,1,0,0,0,14,14.0,1774242155,1774242155,[],🤣⠀  ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀  ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ 😂⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀🤣 ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ 😂⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ 
6814332639731713025,yeojm168,canopy_074,1,0,0,0,165,165.0,1774231157,1774231157,[],"stop all aggression, world peace….both parties must sit down negotiate for peace… superboy"
6829337968281682949,tiktokblaal,canopy_040,1,0,0,0,775,775.0,1774215951,1774215951,[],tiktokblaal
6831114394236601346,kenapabruh,canopy_032,1,0,0,0,86,86.0,1774230053,1774230053,[],Riff 😎
6842625485920437250,lamawangju,canopy_033,1,0,0,0,17,17.0,1774229397,1774229397,[],Stop war 🇳🇵WANGJU  LAMA 🇯🇵(ཝང་།)
6849714013304079366,riz.000,canopy_013,1,0,0,0,43,43.0,1774254598,1774254598,[],"Yes more please 😂😂
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀"
6865188838906889221,twixfc6,canopy_004,1,0,0,0,4400,4400.0,1774216658,1774216658,[],twixfc6
6876111398716916738,_lululnasir13dec,canopy_013,1,0,0,0,25,25.0,1774256237,1774256237,[],"Yes more please...
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀"
6880273018033079298,andrelima1969,canopy_054,1,0,0,0,55,55.0,1774224633,1774224633,[],and_1969     André Lima
6884016318182720517,habib1871,canopy_046,1,0,0,0,151,151.0,1774217453,1774217453,[],Gujar 🏇🏾
6887161232442033153,mundanial46,canopy_013,1,0,0,0,42,42.0,1774229576,1774229576,[],"@🫀🪨...:Yes more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀"
6889429234431853574,sajjadhadergsajjad,canopy_021,1,0,0,0,655,655.0,1774222264,1774222264,[],Sajjadhaderg Sajjad
6908266585728697349,synchjxrc5e,canopy_013,1,0,0,0,12,12.0,1774250347,1774250347,[],☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ☄️ ⠀︎ ︎ ᅠ⠀
6914932704597935110,thegoods83,canopy_023,1,0,0,0,58,58.0,1774305102,1774305102,[],"Lol. karma for Palestine 🇵🇸 land they sit on and for all the thousand’s they have killed in Gaza. The. They tell Iranians to protest a regime change and protest under Israeli protection they were promised. Well they protested and like 30,000 people got pew pew because Israel brok"
6933063571936953349,imarockprincess.official,canopy_071,1,0,0,0,6,6.0,1774323069,1774323069,[],Lynda LaSage
6933226203005453314,khuxchai,,1,0,0,0,494,494.0,1774225258,1774225258,[],A/Q
6962998966736946178,.hussein231,canopy_061,1,0,0,0,12,12.0,1774218057,1774218057,[],dr.Hussein
6969779682486141958,madriddddo,canopy_034,1,0,0,0,474,474.0,1774216219,1774216219,[],Cr7
6982171632279634946,sigma3838,canopy_013,1,0,0,0,19,19.0,1774375832,1774375832,[],"more please
☄️ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ☄️ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀☄️ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀︎ ︎ ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀☄️ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ᅠ⠀︎ ︎⠀ ⠀ ⠀ ⠀ ⠀︎⠀ ⠀ ⠀ᅠ⠀ᅠ⠀ ⠀ ⠀ ⠀ "
6987706064737289217,justnobody11223344,canopy_064,1,0,0,0,7,7.0,1774322230,1774322230,[],JustNobody
